prevalence_6lag,covid,ndvi,ipc,population,month,district_encoded,district,date,next_prevalence,predictions
0.2081401693223537,5.0,0.25666666666666665,0.12,194982.61424177085,7,78,Sheikh,2020-07-01,0.1828371278458844,0.19954148098732705
0.2280735519390103,5.0,0.23500000000000001,0.14,177363.81212203606,7,29,Buuhoodle,2020-07-01,0.1898253606681852,0.24119137540439894
0.4048338368195087,5.0,0.3516666666666666,0.22,271288.5935653316,7,49,Garbahaarey,2020-07-01,0.3637295081967213,0.4083410262011963
0.4735042553650304,5.0,0.36333333333333334,0.01,178810.11668822702,7,55,Jalalaqsi,2020-07-01,0.1947145350286711,0.46371142173496965
0.3959349225046938,5.0,0.17666666666666667,0.08,959744.1903862744,7,42,Ceerigaabo,2020-07-01,0.263567871280807,0.34266333974585406
0.4587764880148566,5.0,0.5750000000000001,0.04,14000.0,7,77,Sablaale,2020-07-01,0.4548825710754017,0.48793410791347547
0.4798138405125635,5.0,0.355,0.03,80263.42747402092,7,25,Bulo Burto,2020-07-01,0.1980742778541953,0.4494771348579883
0.4195523751616953,5.0,0.255,0.22,211434.1247319937,7,43,Dhuusamarreeb,2020-07-01,0.3271635817908954,0.369448971353119
0.631234351243638,5.0,0.45,0.08,102232.682999872,7,44,Diinsoor,2020-07-01,0.492387605230163,0.4148123941125445
0.3962781291497199,5.0,0.25666666666666665,0.01,99442.45554944112,7,83,Xarardheere,2020-07-01,0.2414050822122571,0.39575219507169623
0.5312342103332384,5.0,0.36166666666666664,0.05,119189.63988343433,7,81,Waajid,2020-07-01,0.4933524973050665,0.4534052021993504
0.2029943156263941,5.0,0.21166666666666667,0.11,53800.5744763104,7,52,Hargeysa,2020-07-01,0.1965854943370926,0.21279898406350953
0.3909294797509632,5.0,0.5133333333333333,0.1,76799.71197431434,7,58,Jilib,2020-07-01,0.3124158815612382,0.3559791305825469
0.4283242181220916,5.0,0.17833333333333334,0.1,103004.37800500816,7,23,Bossaso,2020-07-01,0.3622932391199615,0.40275739325969406
0.6480009367515506,5.0,0.4066666666666667,0.05,397759.659833392,7,71,Qansax Dheere,2020-07-01,0.5084745762711864,0.4443266819197642
0.3136157179811676,5.0,0.1416666666666667,0.16,148952.26299964866,7,86,Zeylac,2020-07-01,0.1853759011328527,0.33417970036910205
0.3650665187072713,5.0,0.22333333333333336,0.07,60361.40289872798,7,35,Caynabo,2020-07-01,0.2574626865671642,0.3261895787735068
0.2898932988948713,5.0,0.42333333333333334,0.05,474784.6404434893,7,40,Ceel Waaq,2020-07-01,0.2664990571967316,0.3969262504973937
0.3994682200116711,5.0,0.51,0.13,24953.239247136426,7,24,Bu'aale,2020-07-01,0.3788461538461538,0.38380495277157317
0.4492225378213771,5.0,0.30833333333333335,0.06,96228.94625799869,7,3,Afgooye,2020-07-01,0.4841321666449001,0.44803582990341423
0.4452618351340643,5.0,0.5483333333333333,0.02,69363.1772816809,7,61,Kurtunwaarey,2020-07-01,0.4643330681516839,0.45058113553703305
0.4778162642037701,5.0,0.22,0.15,29233.817803085487,7,47,Gaalkacyo,2020-07-01,0.3833366448109146,0.4590430757435409
0.3728953651323323,5.0,0.26333333333333336,0.08,99262.17263864214,7,39,Ceel Dheer,2020-07-01,0.2814535481659239,0.37386194468814365
0.2667717736348647,5.0,0.25166666666666665,0.07,220788.33591955536,7,51,Gebiley,2020-07-01,0.1924063622370446,0.2030619521149633
0.3769676308818636,5.0,0.5516666666666666,0.22,65965.83992880996,7,60,Kismaayo,2020-07-01,0.3705150271415331,0.37221562564523
0.4462076309782391,5.0,0.37833333333333335,0.04,34095.52790194442,7,59,Jowhar,2020-07-01,0.4605536885901744,0.4675265250862393
0.4637137550163429,5.0,0.44166666666666665,0.06,80478.15211908707,7,67,Marka,2020-07-01,0.4615277970331346,0.4539494581970219
0.3829595838278671,5.0,0.26166666666666666,0.04,178680.20288903484,7,66,Luuq,2020-07-01,0.3583282114320836,0.40958167117414424
0.2324431385911439,5.0,0.15166666666666667,0.09,257277.9921167836,7,21,Berbera,2020-07-01,0.2058333333333333,0.22575657333974306
0.3279739567099389,5.0,0.19333333333333333,0.14,150445.26937163374,7,46,Eyl,2020-07-01,0.3083090379008746,0.36217211991858245
0.2484368223141074,5.0,0.385,0.08,122284.68350495162,7,6,Baardheere,2020-07-01,0.2388133498145859,0.34870155796590724
0.2138712946350238,5.0,0.22833333333333336,0.06,114678.62295159738,7,22,Borama,2020-07-01,0.1912113359430997,0.22246032537878616
0.4128893068350834,5.0,0.26666666666666666,0.17,26612.36163714786,7,38,Ceel Buur,2020-07-01,0.3598183881952327,0.3763922543283636
0.4646904136201208,5.0,0.24333333333333332,0.11,119822.71253135678,7,48,Galdogob,2020-07-01,0.4519462624870823,0.4722700756300611
0.4205569846330418,5.0,0.205,0.13,134132.73415617252,7,70,Qandala,2020-07-01,0.3550690147548786,0.4078579803338204
0.4918983277534718,5.0,0.21333333333333335,0.12,42841.35404644698,7,34,Caluula,2020-07-01,0.3592467407049734,0.437631978058899
0.2163547982087805,5.0,0.23500000000000001,0.12,183042.93582933792,7,69,Owdweyne,2020-07-01,0.1948497854077253,0.21620318226814278
0.549549493748511,5.0,0.3766666666666667,0.07,70367.24202467134,7,85,Xudur,2020-07-01,0.5317134742821079,0.4775955881073158
0.1675903119868637,3583.0,0.25666666666666665,0.11,67184.955,1,51,Gebiley,2021-01-01,0.2876174019676151,0.19080609760120268
0.1277865307901176,3583.0,0.19999999999999998,0.12,69235.29,1,52,Hargeysa,2021-01-01,0.2676350893059009,0.23472886962989076
0.4367229608336327,3583.0,0.3116666666666667,0.1,70268.22,1,81,Waajid,2021-01-01,0.4498858793883663,0.4682068460823776
0.2304840065259306,3583.0,0.35666666666666663,0.14,188544.915,1,6,Baardheere,2021-01-01,0.3868994061543999,0.3630847958968306
0.306084466714388,3583.0,0.21166666666666667,0.2,430013.52,1,53,Hobyo,2021-01-01,0.2851447172525171,0.26707245225016896
0.3266989556530952,3583.0,0.27499999999999997,0.11,316531.98,1,38,Ceel Buur,2021-01-01,0.3584365855515789,0.2576891715145285
0.3761939925204259,3583.0,0.15166666666666667,0.21,491879.61,1,50,Garoowe,2021-01-01,0.3763941017333375,0.3597736101666479
0.4289798374962383,3583.0,0.3833333333333333,0.07,227667.915,1,82,Wanla Weyn,2021-01-01,0.4482908617511664,0.43490433921226207
0.2514301767289815,3583.0,0.165,0.24,42455.7,1,42,Ceerigaabo,2021-01-01,0.2245768359322937,0.2894374163649622
0.4469897765997728,3583.0,0.35333333333333333,0.12,91374.975,1,85,Xudur,2021-01-01,0.4472915724098218,0.45676918225957047
0.2477857878475798,3583.0,0.135,0.15,165968.46,1,86,Zeylac,2021-01-01,0.2391876511594821,0.27420701697170313
0.2639538679142639,3583.0,0.5566666666666666,0.1,95730.255,1,7,Badhaadhe,2021-01-01,0.4056724072698737,0.31595738199251944
0.3925848407833757,3583.0,0.25833333333333336,0.25,69703.11,1,83,Xarardheere,2021-01-01,0.268406014603596,0.38876891289157167
0.2331280633404549,3583.0,0.3766666666666667,0.15,1027923.705,1,40,Ceel Waaq,2021-01-01,0.3544682405589296,0.35862141585853846
0.4582353863030873,3583.0,0.4166666666666667,0.1,178339.81499999997,1,3,Afgooye,2021-01-01,0.4637639420358601,0.4056938927179116
0.4556007922535211,3583.0,0.3666666666666667,0.12,85807.70999999999,1,25,Bulo Burto,2021-01-01,0.3462197497828791,0.45072753269389515
0.4117135401565671,3583.0,0.43,0.09,100476.765,1,80,Tayeeglow,2021-01-01,0.4212055712220329,0.4272991969111545
0.4141636814549462,3583.0,0.22666666666666666,0.2,141077.745,1,48,Galdogob,2021-01-01,0.4573444515715202,0.40027915586871715
0.132173714024146,3583.0,0.21,0.16,130366.52999999998,1,69,Owdweyne,2021-01-01,0.2280157801397049,0.2468961011187324
0.1412881669919613,3583.0,0.255,0.11,112734.27,1,22,Borama,2021-01-01,0.2772673624137732,0.19510914048820446
0.4905037846230626,3583.0,0.505,0.09,1707984.9450000003,1,67,Marka,2021-01-01,0.4460078540314803,0.39841779674114136
0.345604315497886,3583.0,0.18333333333333335,0.23,50723.28,1,46,Eyl,2021-01-01,0.3608362119600107,0.40369229680262736
0.1939232409381663,3583.0,0.17666666666666667,0.17,141229.88999999998,1,35,Caynabo,2021-01-01,0.2174981567952813,0.2521969546564292
0.4339712463105779,3583.0,0.22166666666666668,0.14,309683.38499999995,1,70,Qandala,2021-01-01,0.3321710405579005,0.3858751085930131
0.3060848186846958,3583.0,0.22166666666666668,0.14,76346.775,1,66,Luuq,2021-01-01,0.3731717928980219,0.28364518800173466
0.4153248254892724,3583.0,0.18333333333333335,0.23,73330.78499999999,1,23,Bossaso,2021-01-01,0.4282333104445733,0.4026887329087355
0.4118061786950391,3583.0,0.48333333333333334,0.14,169536.10499999998,1,24,Bu'aale,2021-01-01,0.4008547346761109,0.39115847333679477
0.4855604762788724,3583.0,0.61,0.09,62404.28999999999,1,61,Kurtunwaarey,2021-01-01,0.4575951234622532,0.4281962990232814
0.4604083984124952,3583.0,0.4533333333333333,0.13,35703.36,1,59,Jowhar,2021-01-01,0.4476632959825088,0.4285842675827744
0.4371415325518246,3583.0,0.21166666666666667,0.14,70268.22,1,47,Gaalkacyo,2021-01-01,0.3799963816705769,0.39531436400397174
0.4729064039408867,3583.0,0.2316666666666667,0.16,81479.34,1,34,Caluula,2021-01-01,0.3438764024096086,0.4355703300245337
0.3619308628245356,3583.0,0.47833333333333333,0.22,186893.055,1,60,Kismaayo,2021-01-01,0.3934804082976622,0.38970370004264865
0.3881953090823434,3583.0,0.5633333333333334,0.11,83205.71999999999,1,58,Jilib,2021-01-01,0.4043924756806527,0.3856866550519038
0.1808939137198255,3583.0,0.15166666666666667,0.14,48461.80499999999,1,21,Berbera,2021-01-01,0.2759629145666106,0.24897788999036544
0.3757435851904466,3583.0,0.19999999999999998,0.15,142717.185,1,45,Doolow,2021-01-01,0.3515556336790297,0.37565767741125533
0.4244430093639005,3583.0,0.3866666666666667,0.1,64412.19,1,71,Qansax Dheere,2021-01-01,0.4305075046172255,0.44898566754586616
0.3992414113024258,3583.0,0.435,0.13,174970.88999999998,1,11,Balcad,2021-01-01,0.4248102325025402,0.3710768360129034
0.3225435261156694,3583.0,0.24833333333333332,0.1,105162.21,1,43,Dhuusamarreeb,2021-01-01,0.3560481018674942,0.2939279011641423
0.2199045926480217,3583.0,0.15,0.17,162957.645,1,79,Taleex,2021-01-01,0.2387409755911226,0.26601243581566947
0.3742070183891431,3583.0,0.17,0.17,65262.95999999999,1,54,Iskushuban,2021-01-01,0.3565675219048366,0.389804794111422
0.3596606279203213,3583.0,0.31,0.15,282222.765,1,49,Garbahaarey,2021-01-01,0.3273081001778068,0.4339071440465914
0.1350544166033915,3583.0,0.21833333333333335,0.18,46070.955,1,29,Buuhoodle,2021-01-01,0.2063106796116504,0.23524659592659602
0.1455487847587028,3583.0,0.26,0.18,32041.53,1,78,Sheikh,2021-01-01,0.2242774189339074,0.22979971235604993
0.4544457188450606,3583.0,0.4383333333333333,0.1,57175.47,1,55,Jalalaqsi,2021-01-01,0.4080728253042081,0.4307923333725521
0.4933201385452746,3583.0,0.5950000000000001,0.07,85276.75499999999,1,77,Sablaale,2021-01-01,0.4486895846702985,0.40988171491110337
0.4505242752665433,3583.0,0.4216666666666667,0.06,62978.715,1,14,Baraawe,2021-01-01,0.4655421778369564,0.44525700611493485
0.4420162648228424,3583.0,0.43500000000000005,0.13,113853.105,1,44,Diinsoor,2021-01-01,0.419636541705207,0.4114930197934843
0.4801347611599085,3583.0,0.5116666666666666,0.08,99175.77,1,73,Qoryooley,2021-01-01,0.4512228697099891,0.4489375338535734
0.2885139291677652,3583.0,0.17833333333333334,0.23,181435.5,1,36,Ceel Afweyn,2021-01-01,0.2599961858750237,0.32374997865485744
0.3997979640997746,3583.0,0.14833333333333334,0.23,67386.78,1,72,Qardho,2021-01-01,0.422637962358916,0.40442589353930947
0.3833278902677988,3583.0,0.48833333333333334,0.21,170114.66999999998,1,56,Jamaame,2021-01-01,0.4376510659496103,0.38125479231704207
0.415721780335082,3583.0,0.21166666666666667,0.2,170132.26499999998,1,28,Burtinle,2021-01-01,0.405234927348139,0.39725380260096593
0.4625835669613974,3583.0,0.2866666666666667,0.13,82588.86,1,17,Belet Weyne,2021-01-01,0.3071993772609909,0.45930948140127065
0.2905168905168905,3583.0,0.39666666666666667,0.1,196309.485,1,33,Cadale,2021-01-01,0.2873604609290601,0.43989781024157465
0.2858416181007885,3583.0,0.2833333333333333,0.17,534884.8949999999,1,39,Ceel Dheer,2021-01-01,0.3369272237196765,0.26892875503052105
