date,next_prevalence,district,GAM Prevalence,interaction_12,district_encoded,actor2_Al Shabaab,fatalities,actor2_AMISOM: African Union Mission in Somalia (2007-) (Ethiopia),actor1_Al Shabaab,actor2_Military Forces of Somalia (2017-2022),actor1_Military Forces of Somalia (2017-2022),actor1_Police Forces of Somaliland (2010-)
2017-07-01,0.351,Balcad,0.3692,9.0,6,9.0,66.0,0.0,1.0,1.0,6.0,0.0
2017-07-01,0.3510000000000001,Baraawe,0.3692000000000001,6.0,9,15.0,84.0,0.0,5.0,0.0,3.0,0.0
2017-07-01,0.3926,Belet Weyne,0.429,16.0,11,37.0,186.0,0.0,19.0,2.0,11.0,0.0
2017-07-01,0.1976,Berbera,0.3387799937377845,0.0,13,0.0,2.0,0.0,0.0,0.0,0.0,1.0
2017-07-01,0.3432,Bossaso,0.4160559934810628,19.0,15,20.0,82.0,0.0,12.0,0.0,0.0,0.0
2017-07-01,0.3795999999999999,Eyl,0.4523999999999998,1.0,36,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,0.4862,Xudur,0.4862,22.0,72,29.0,98.0,0.0,2.0,0.0,3.0,0.0
2017-07-01,0.2028,Owdweyne,0.3406,0.0,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,0.3431999999999999,Qandala,0.4055999999999999,16.0,58,0.0,77.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,0.2886,Qansax Dheere,0.3588,4.0,59,5.0,25.0,0.0,5.0,0.0,2.0,0.0
2017-07-01,0.3432,Qardho,0.4112666438059597,0.0,60,0.0,11.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,0.351,Qoryooley,0.3691999999999998,16.0,61,42.0,111.0,0.0,7.0,0.0,4.0,0.0
2017-07-01,0.4861999999999999,Rab Dhuure,0.4861999999999999,0.0,62,7.0,7.0,0.0,2.0,0.0,0.0,0.0
2017-07-01,0.4861999999999999,Tayeeglow,0.4861999999999999,6.0,67,7.0,26.0,0.0,5.0,0.0,0.0,0.0
2017-07-01,0.4861999999999999,Waajid,0.4861999999999999,9.0,68,13.0,24.0,0.0,0.0,0.0,4.0,0.0
2017-07-01,0.351,Wanla Weyn,0.3692,13.0,69,24.0,106.0,0.0,3.0,1.0,5.0,0.0
2017-07-01,0.4004000000000001,Xarardheere,0.4732000000000002,4.0,70,10.0,99.0,0.0,5.0,0.0,1.0,0.0
2017-07-01,0.4004,Gaalkacyo,0.4796931726673279,4.0,37,6.0,291.0,0.0,5.0,0.0,0.0,0.0
2017-07-01,0.351,Marka,0.3692,37.0,56,94.0,267.0,0.0,25.0,4.0,16.0,0.0
2017-07-01,0.3925999999999999,Saakow,0.4316,1.0,63,6.0,59.0,0.0,2.0,0.0,0.0,0.0
2017-07-01,0.3926,Luuq,0.4315999999999998,4.0,55,4.0,5.0,0.0,4.0,0.0,1.0,0.0
2017-07-01,0.3795999999999999,Garoowe,0.458347673913086,2.0,40,2.0,8.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,0.1975999999999999,Gebiley,0.338,0.0,41,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2017-07-01,0.1975999999999999,Hargeysa,0.3425891325819686,1.0,42,0.0,4.0,0.0,0.0,0.0,0.0,4.0
2017-07-01,0.4003999999999999,Hobyo,0.4732,2.0,43,4.0,20.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,0.3432,Iskushuban,0.4056,4.0,44,3.0,79.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,0.3925999999999999,Jalalaqsi,0.4290000000000001,1.0,45,8.0,14.0,0.0,2.0,0.0,4.0,0.0
2017-07-01,0.3926,Jamaame,0.4316000000000001,3.0,46,5.0,38.0,0.0,2.0,0.0,0.0,0.0
2017-07-01,0.3925999999999999,Garbahaarey,0.4316,4.0,39,14.0,187.0,0.0,3.0,0.0,1.0,0.0
2017-07-01,0.3925999999999999,Jilib,0.4316000000000001,3.0,48,9.0,27.0,0.0,3.0,0.0,0.0,0.0
2017-07-01,0.351,Jowhar,0.3692000000000001,27.0,49,71.0,213.0,0.0,13.0,2.0,22.0,0.0
2017-07-01,0.3925999999999999,Kismaayo,0.4255768922026957,53.0,50,82.0,311.0,0.0,13.0,0.0,2.0,0.0
2017-07-01,0.3510000000000001,Kurtunwaarey,0.3691999999999999,2.0,51,3.0,4.0,0.0,1.0,0.0,0.0,0.0
2017-07-01,0.2911999999999999,Laas Caanood,0.442,0.0,52,0.0,41.0,0.0,2.0,1.0,1.0,2.0
2017-07-01,0.3367,Laasqoray,0.4446000000000001,1.0,53,1.0,4.0,0.0,1.0,0.0,0.0,0.0
2018-01-01,0.2211366753028379,Burco,0.2028,0.0,18,0.0,7.0,0.0,0.0,0.0,0.0,4.0
2018-01-01,0.4927859267135329,Burtinle,0.3795999999999999,0.0,19,0.0,18.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,0.226129551832888,Buuhoodle,0.2027999999999999,0.0,20,0.0,20.0,0.0,0.0,0.0,0.0,1.0
2018-01-01,0.4846909879180319,Buur Hakaba,0.2886,13.0,21,28.0,151.0,0.0,4.0,0.0,9.0,0.0
2018-01-01,0.2829201738380863,Cadale,0.351,0.0,24,1.0,38.0,0.0,2.0,0.0,2.0,0.0
2018-01-01,0.4507637375759017,Caluula,0.3432,1.0,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,0.2428031590674251,Caynabo,0.2911999999999999,0.0,26,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,0.2906972787612182,Ceel Afweyn,0.3367,0.0,27,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2018-01-01,0.3602624374798162,Ceel Buur,0.4212,1.0,29,4.0,8.0,0.0,2.0,0.0,1.0,0.0
2018-01-01,0.3142399717243435,Ceel Dheer,0.4211999999999999,0.0,30,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,0.2770029164634731,Ceel Waaq,0.3925999999999998,6.0,31,25.0,72.0,0.0,3.0,0.0,5.0,0.0
2018-01-01,0.3096083862495412,Ceerigaabo,0.3367000000000001,0.0,32,0.0,4.0,0.0,0.0,0.0,0.0,1.0
2018-01-01,0.3909032104916541,Dhuusamarreeb,0.4212,0.0,33,1.0,70.0,0.0,1.0,0.0,1.0,0.0
2018-01-01,0.4769534198876959,Diinsoor,0.2886000000000001,9.0,34,16.0,48.0,0.0,6.0,1.0,6.0,0.0
2018-01-01,0.5392512067568789,Doolow,0.3926,2.0,35,2.0,7.0,0.0,2.0,0.0,1.0,0.0
2018-01-01,0.3908949717937982,Bulo Burto,0.3926,7.0,17,37.0,114.0,0.0,11.0,0.0,8.0,0.0
2018-01-01,0.482210605259551,Bossaso,0.3432,46.0,15,42.0,198.0,0.0,11.0,0.0,0.0,0.0
2018-01-01,0.384859060068862,Afgooye,0.351,124.0,1,185.0,624.0,0.0,28.0,5.0,120.0,0.0
2018-01-01,0.2972606382668021,Baardheere,0.3925999999999999,14.0,3,49.0,160.0,0.0,7.0,0.0,10.0,0.0
2018-01-01,0.3711192650605567,Badhaadhe,0.3926,4.0,4,31.0,236.0,0.0,3.0,0.0,2.0,0.0
2018-01-01,0.3580405856281527,Balcad,0.351,19.0,6,21.0,96.0,0.0,4.0,2.0,20.0,0.0
2018-01-01,0.3785774588022779,Baraawe,0.3510000000000001,8.0,9,26.0,75.0,0.0,5.0,0.0,6.0,0.0
2018-01-01,0.4637281725694139,Belet Weyne,0.3926,23.0,11,42.0,216.0,0.0,25.0,5.0,28.0,0.0
2018-01-01,0.2949701973955382,Berbera,0.1976,0.0,13,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,0.2406251937071188,Borama,0.1690000000000001,0.0,14,0.0,2.0,0.0,0.0,0.0,0.0,2.0
2018-01-01,0.4125181113098476,Bu'aale,0.3925999999999999,0.0,16,0.0,8.0,0.0,3.0,0.0,0.0,0.0
2018-01-01,0.4668580324895174,Gaalkacyo,0.4004,8.0,37,7.0,156.0,0.0,7.0,0.0,1.0,0.0
2018-01-01,0.345678336354725,Garbahaarey,0.3925999999999999,10.0,39,24.0,164.0,0.0,4.0,0.0,8.0,0.0
2018-01-01,0.5372761677527557,Qardho,0.3432,0.0,60,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,0.4363798525409664,Qoryooley,0.351,16.0,61,58.0,96.0,0.0,6.0,0.0,15.0,0.0
2018-01-01,0.3717999999999999,Saakow,0.3925999999999999,0.0,63,3.0,16.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,0.4309610549243231,Sablaale,0.3510000000000001,1.0,64,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-01-01,0.2547557920787028,Taleex,0.2912,0.0,66,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,0.4748949097855825,Waajid,0.4861999999999999,7.0,68,15.0,29.0,0.0,5.0,0.0,7.0,0.0
2018-01-01,0.3788174337777663,Wanla Weyn,0.351,12.0,69,22.0,118.0,0.0,2.0,2.0,14.0,0.0
2018-01-01,0.3447106682656731,Xarardheere,0.4004000000000001,3.0,70,3.0,6.0,0.0,2.0,0.0,1.0,0.0
2018-01-01,0.4689020964811947,Xudur,0.4862,21.0,72,30.0,106.0,0.0,9.0,0.0,15.0,0.0
2018-01-01,0.4695085383288688,Galdogob,0.4004,0.0,38,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,0.5092847348131929,Qansax Dheere,0.2886,5.0,59,9.0,20.0,0.0,4.0,0.0,4.0,0.0
2018-01-01,0.4649012053458273,Qandala,0.3431999999999999,9.0,58,1.0,59.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,0.2505864840856458,Sheikh,0.2028,0.0,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,0.3971406259324205,Marka,0.351,25.0,56,95.0,176.0,0.0,16.0,4.0,25.0,0.0
2018-01-01,0.2303423878316652,Owdweyne,0.2028,0.0,57,1.0,23.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,0.2443191130723181,Gebiley,0.1975999999999999,0.0,41,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2018-01-01,0.2386485041615721,Hargeysa,0.1975999999999999,2.0,42,1.0,7.0,0.0,0.0,0.0,0.0,6.0
2018-01-01,0.3354148794445133,Hobyo,0.4003999999999999,2.0,43,4.0,22.0,0.0,1.0,0.0,0.0,0.0
2018-01-01,0.4846457772814762,Iskushuban,0.3432,16.0,44,13.0,96.0,0.0,1.0,0.0,0.0,0.0
2018-01-01,0.3858321287337016,Jalalaqsi,0.3925999999999999,3.0,45,19.0,43.0,0.0,0.0,1.0,6.0,0.0
2018-01-01,0.4077438698894172,Jamaame,0.3926,2.0,46,3.0,19.0,0.0,2.0,0.0,0.0,0.0
2018-01-01,0.5170266990935967,Garoowe,0.3795999999999999,2.0,40,2.0,22.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,0.3830459721840857,Jowhar,0.351,33.0,49,77.0,174.0,0.0,18.0,4.0,41.0,0.0
2018-01-01,0.4685498464822668,Kismaayo,0.3925999999999999,55.0,50,82.0,250.0,0.0,12.0,0.0,7.0,0.0
2018-01-01,0.4461179568825337,Kurtunwaarey,0.3510000000000001,5.0,51,7.0,12.0,0.0,1.0,0.0,3.0,0.0
2018-01-01,0.2293654902134254,Laas Caanood,0.2911999999999999,1.0,52,1.0,50.0,0.0,1.0,1.0,1.0,3.0
2018-01-01,0.2261999999999999,Laasqoray,0.3367,1.0,53,1.0,4.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,0.4123022966960434,Luuq,0.3926,4.0,55,5.0,7.0,0.0,6.0,0.0,1.0,0.0
2018-01-01,0.4060356888423295,Jilib,0.3925999999999999,1.0,48,14.0,119.0,0.0,3.0,0.0,1.0,0.0
2018-07-01,0.4133399855287525,Burtinle,0.4927859267135329,0.0,19,0.0,19.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,0.188847667729668,Buuhoodle,0.226129551832888,0.0,20,0.0,14.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,0.47037719442215,Buur Hakaba,0.4846909879180319,11.0,21,18.0,154.0,0.0,1.0,1.0,12.0,0.0
2018-07-01,0.3232371835699271,Cabudwaaq,0.4299665440197571,0.0,22,0.0,49.0,0.0,0.0,0.0,2.0,0.0
2018-07-01,0.3305779447408884,Cadaado,0.4263710655123516,1.0,23,1.0,21.0,0.0,0.0,0.0,2.0,0.0
2018-07-01,0.5231865541625861,Caluula,0.4507637375759017,1.0,25,1.0,12.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,0.3168079047398306,Ceel Buur,0.3602624374798162,1.0,29,2.0,24.0,0.0,1.0,0.0,1.0,0.0
2018-07-01,0.4201611561308622,Ceel Afweyn,0.2906972787612182,0.0,27,0.0,44.0,0.0,0.0,0.0,0.0,1.0
2018-07-01,0.3237222467082124,Ceel Dheer,0.3142399717243435,0.0,30,1.0,2.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,0.3215618498962238,Ceel Waaq,0.2770029164634731,7.0,31,23.0,52.0,1.0,4.0,0.0,7.0,0.0
2018-07-01,0.4231594017049179,Ceerigaabo,0.3096083862495412,1.0,32,1.0,65.0,0.0,1.0,0.0,0.0,1.0
2018-07-01,0.3069711905400723,Dhuusamarreeb,0.3909032104916541,1.0,33,3.0,72.0,0.0,3.0,0.0,3.0,0.0
2018-07-01,0.1770356571398554,Burco,0.2211366753028379,0.0,18,0.0,5.0,0.0,0.0,0.0,0.0,3.0
2018-07-01,0.3464523514753054,Caynabo,0.2428031590674251,0.0,26,0.0,3.0,0.0,0.0,0.0,0.0,1.0
2018-07-01,0.470453127878576,Bulo Burto,0.3908949717937982,20.0,17,40.0,244.0,0.0,9.0,1.0,22.0,0.0
2018-07-01,0.3942170096006928,Bossaso,0.482210605259551,77.0,15,77.0,351.0,0.0,12.0,0.0,0.0,0.0
2018-07-01,0.4383403468241347,Afgooye,0.384859060068862,139.0,1,195.0,664.0,0.0,26.0,6.0,143.0,0.0
2018-07-01,0.2870882907046133,Baardheere,0.2972606382668021,13.0,3,31.0,121.0,0.0,7.0,0.0,11.0,0.0
2018-07-01,0.2330307158506623,Badhaadhe,0.3711192650605567,5.0,4,22.0,70.0,0.0,5.0,0.0,1.0,0.0
2018-07-01,0.3124852051578765,Baki,0.2761092768701464,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,0.4256324032458843,Balcad,0.3580405856281527,29.0,6,38.0,126.0,0.0,9.0,7.0,32.0,0.0
2018-07-01,0.31831560695452,Bu'aale,0.4125181113098476,0.0,16,1.0,12.0,0.0,1.0,0.0,0.0,0.0
2018-07-01,0.4292576344574564,Banadir,0.4555156517242613,263.0,7,263.0,1428.0,0.0,117.0,71.0,318.0,0.0
2018-07-01,0.439931798183591,Baraawe,0.3785774588022779,14.0,9,37.0,36.0,0.0,11.0,0.0,14.0,0.0
2018-07-01,0.4723126687951987,Baydhaba,0.6333880388856111,52.0,10,67.0,281.0,0.0,24.0,4.0,48.0,0.0
2018-07-01,0.4709482336256127,Belet Weyne,0.4637281725694139,25.0,11,50.0,249.0,0.0,17.0,4.0,36.0,0.0
2018-07-01,0.4070600258586147,Belet Xaawo,0.3942363701220913,5.0,12,10.0,71.0,0.0,2.0,0.0,1.0,0.0
2018-07-01,0.2657364311048932,Berbera,0.2949701973955382,0.0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,0.204456465641011,Borama,0.2406251937071188,0.0,14,0.0,2.0,0.0,0.0,0.0,0.0,2.0
2018-07-01,0.3786044640745989,Bandarbeyla,0.499901764184284,0.0,8,0.0,6.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,0.3983778863086515,Doolow,0.5392512067568789,2.0,35,2.0,8.0,0.0,0.0,0.0,2.0,0.0
2018-07-01,0.4709407002848428,Diinsoor,0.4769534198876959,7.0,34,15.0,14.0,0.0,3.0,1.0,7.0,0.0
2018-07-01,0.3939217335250711,Gaalkacyo,0.4668580324895174,9.0,37,8.0,128.0,0.0,5.0,0.0,1.0,0.0
2018-07-01,0.4847031486728068,Qandala,0.4649012053458273,2.0,58,1.0,38.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,0.4706401766004414,Qansax Dheere,0.5092847348131929,6.0,59,11.0,17.0,0.0,6.0,0.0,5.0,0.0
2018-07-01,0.4087521426316601,Qardho,0.5372761677527557,0.0,60,0.0,9.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,0.4388574958395,Qoryooley,0.4363798525409664,30.0,61,69.0,148.0,0.0,5.0,0.0,31.0,0.0
2018-07-01,0.3836149906890133,Saakow,0.3717999999999999,1.0,63,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,0.4365207106198354,Sablaale,0.4309610549243231,1.0,64,2.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-01,0.3787844823934796,Taleex,0.2547557920787028,0.0,66,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,0.4731941786256158,Tayeeglow,0.3502607787971933,2.0,67,2.0,1.0,0.0,0.0,0.0,2.0,0.0
2018-07-01,0.4792888339084379,Waajid,0.4748949097855825,6.0,68,15.0,37.0,0.0,7.0,0.0,4.0,0.0
2018-07-01,0.4417324945420314,Wanla Weyn,0.3788174337777663,10.0,69,18.0,92.0,0.0,4.0,1.0,12.0,0.0
2018-07-01,0.3440937497588239,Xarardheere,0.3447106682656731,0.0,70,0.0,2.0,0.0,4.0,0.0,0.0,0.0
2018-07-01,0.3499931256730363,Xudun,0.2431695325710332,0.0,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,0.48161201917032,Xudur,0.4689020964811947,19.0,72,27.0,92.0,0.0,10.0,0.0,19.0,0.0
2018-07-01,0.2939877424871059,Zeylac,0.4330650433619875,0.0,73,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-01,0.2072939133886237,Owdweyne,0.2303423878316652,0.0,57,1.0,23.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,0.4356751207813825,Marka,0.3971406259324205,39.0,56,115.0,163.0,0.0,12.0,0.0,40.0,0.0
2018-07-01,0.3817815509494871,Laasqoray,0.2261999999999999,0.0,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,0.4017369795363936,Galdogob,0.4695085383288688,0.0,38,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,0.3582420806274685,Garbahaarey,0.345678336354725,10.0,39,20.0,89.0,0.0,5.0,0.0,10.0,0.0
2018-07-01,0.3790731071095702,Garoowe,0.5170266990935967,1.0,40,1.0,27.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,0.195572345649635,Gebiley,0.2443191130723181,0.0,41,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-01,0.1951645146346709,Hargeysa,0.2386485041615721,1.0,42,1.0,5.0,0.0,0.0,0.0,0.0,4.0
2018-07-01,0.4239158201206688,Iskushuban,0.4846457772814762,15.0,44,12.0,21.0,0.0,1.0,0.0,0.0,0.0
2018-07-01,0.4698845151234747,Jalalaqsi,0.3858321287337016,9.0,45,23.0,58.0,0.0,4.0,2.0,9.0,0.0
2018-07-01,0.3149404261361454,Jamaame,0.4077438698894172,12.0,46,23.0,106.0,0.0,2.0,1.0,2.0,0.0
2018-07-01,0.3520726565695597,Hobyo,0.3354148794445133,0.0,43,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2018-07-01,0.3157056116630282,Jilib,0.4060356888423295,2.0,48,22.0,169.0,0.0,7.0,0.0,2.0,0.0
2018-07-01,0.4361091139158288,Jowhar,0.3830459721840857,25.0,49,56.0,112.0,0.0,10.0,8.0,38.0,0.0
2018-07-01,0.3096236699207461,Kismaayo,0.4685498464822668,59.0,50,93.0,324.0,0.0,10.0,0.0,9.0,0.0
2018-07-01,0.4391758387432182,Kurtunwaarey,0.4461179568825337,7.0,51,8.0,21.0,0.0,1.0,0.0,7.0,0.0
2018-07-01,0.3237610476395274,Laas Caanood,0.2293654902134254,1.0,52,1.0,97.0,0.0,0.0,0.0,0.0,2.0
2018-07-01,0.4097136186539254,Luuq,0.4123022966960434,2.0,55,5.0,21.0,0.0,3.0,0.0,2.0,0.0
2019-01-01,0.3121385033565494,Buuhoodle,0.188847667729668,0.0,20,0.0,43.0,0.0,1.0,1.0,0.0,0.0
2019-01-01,0.5490683229813665,Buur Hakaba,0.47037719442215,8.0,21,9.0,112.0,1.0,5.0,4.0,7.0,0.0
2019-01-01,0.3728535271691253,Cabudwaaq,0.3232371835699271,1.0,22,0.0,18.0,0.0,0.0,0.0,1.0,0.0
2019-01-01,0.3520109308137275,Cadaado,0.3305779447408884,1.0,23,1.0,38.0,0.0,0.0,0.0,2.0,0.0
2019-01-01,0.3368835013608263,Cadale,0.397642761583422,2.0,24,3.0,25.0,0.0,5.0,2.0,0.0,0.0
2019-01-01,0.350049306671516,Dhuusamarreeb,0.3069711905400723,2.0,33,2.0,32.0,0.0,6.0,0.0,2.0,0.0
2019-01-01,0.5293849399339471,Ceel Barde,0.523846379837409,0.0,28,1.0,2.0,0.0,0.0,1.0,0.0,0.0
2019-01-01,0.3777466079633201,Ceel Buur,0.3168079047398306,0.0,29,1.0,20.0,0.0,1.0,0.0,0.0,0.0
2019-01-01,0.302048788800896,Ceel Dheer,0.3237222467082124,0.0,30,1.0,62.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,0.4894280635303719,Ceel Waaq,0.3215618498962238,5.0,31,17.0,24.0,1.0,6.0,0.0,5.0,0.0
2019-01-01,0.3969125115565767,Ceerigaabo,0.4231594017049179,1.0,32,1.0,79.0,0.0,1.0,0.0,0.0,1.0
2019-01-01,0.2998339565222233,Burco,0.1770356571398554,0.0,18,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-01,0.5512844916157692,Diinsoor,0.4709407002848428,7.0,34,6.0,12.0,1.0,6.0,2.0,3.0,0.0
2019-01-01,0.4022499807716035,Ceel Afweyn,0.4201611561308622,0.0,27,0.0,48.0,0.0,0.0,2.0,0.0,1.0
2019-01-01,0.5898451672177014,Bulo Burto,0.470453127878576,18.0,17,22.0,223.0,1.0,13.0,5.0,16.0,0.0
2019-01-01,0.5737354286751378,Baydhaba,0.4723126687951987,56.0,10,47.0,245.0,8.0,43.0,22.0,38.0,0.0
2019-01-01,0.3081383281834315,Bossaso,0.3942170096006928,53.0,15,48.0,268.0,0.0,15.0,2.0,0.0,0.0
2019-01-01,0.462159131461528,Afgooye,0.4383403468241347,105.0,1,114.0,397.0,0.0,54.0,36.0,76.0,0.0
2019-01-01,0.5213965829380455,Baardheere,0.2870882907046133,9.0,3,17.0,88.0,0.0,6.0,1.0,7.0,0.0
2019-01-01,0.4823586641167936,Badhaadhe,0.2330307158506623,8.0,4,13.0,45.0,0.0,3.0,1.0,1.0,0.0
2019-01-01,0.4207892941616012,Balcad,0.4256324032458843,33.0,6,36.0,97.0,0.0,21.0,16.0,27.0,0.0
2019-01-01,0.4536122788198948,Banadir,0.4292576344574564,263.0,7,168.0,976.0,0.0,190.0,128.0,236.0,0.0
2019-01-01,0.4680395945111392,Baraawe,0.439931798183591,15.0,9,25.0,24.0,0.0,15.0,6.0,12.0,0.0
2019-01-01,0.5868054618205713,Belet Weyne,0.4709482336256127,21.0,11,31.0,195.0,1.0,16.0,5.0,25.0,0.0
2019-01-01,0.5172155129757019,Belet Xaawo,0.4070600258586147,3.0,12,4.0,30.0,0.0,8.0,0.0,0.0,0.0
2019-01-01,0.2430326560610348,Berbera,0.2657364311048932,0.0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,0.5163749201445982,Bu'aale,0.31831560695452,1.0,16,5.0,29.0,0.0,1.0,0.0,2.0,0.0
2019-01-01,0.5545845681860391,Doolow,0.3983778863086515,3.0,35,2.0,32.0,0.0,2.0,0.0,2.0,0.0
2019-01-01,0.3738642018133994,Caynabo,0.3464523514753054,0.0,26,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2019-01-01,0.3845598383707495,Galdogob,0.4017369795363936,0.0,38,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,0.4662120199606611,Qandala,0.4847031486728068,2.0,58,0.0,19.0,0.0,1.0,0.0,0.0,0.0
2019-01-01,0.5490683229813664,Qansax Dheere,0.4706401766004414,5.0,59,6.0,18.0,0.0,7.0,1.0,4.0,0.0
2019-01-01,0.3450721294564353,Qardho,0.4087521426316601,0.0,60,0.0,7.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,0.4647070601850455,Qoryooley,0.4388574958395,34.0,61,47.0,178.0,0.0,12.0,2.0,30.0,0.0
2019-01-01,0.4181286549707602,Saakow,0.3836149906890133,1.0,63,5.0,40.0,0.0,2.0,0.0,0.0,0.0
